title,link
last week's issue,http://statuscode.org/archive/14.html
our sponsor,https://deadmanssnitch.com/?utm_campaign=statuscode
Apache Lucene 4.0 and Solr 4.0 Released,http://www.h-online.com/open/news/item/Lucene-and-Solr-4-0-released-1728616.html?utm_source=statuscode&utm_medium=email
Google Open Sources the 'Supersonic' Query Engine,http://google-opensource.blogspot.de/2012/10/introducing-supersonic-query-engine.html?utm_source=statuscode&utm_medium=email
OAuth 2.0; Now Officially Defined as RFCs 6749 and 6750,http://dickhardt.org/2012/10/oauth-2-0/?utm_source=statuscode&utm_medium=email
Don't be caught with your pants down!,https://deadmanssnitch.com/?utm_campaign=statuscode
This Is Why They Call It a Weakly-Ordered CPU,http://preshing.com/20121019/this-is-why-they-call-it-a-weakly-ordered-cpu?utm_source=statuscode&utm_medium=email
Exploring SQLite Internals Part I: the Virtual Database Engine,http://coderweekly.com/articles/exploring-sqlites-virtual-database-engine.html?utm_source=statuscode&utm_medium=email
Asynchronous Function Decorators,http://eigenjoy.com/2012/10/16/asynchronous-function-decorators/?utm_source=statuscode&utm_medium=email
The Ins and Outs of (JIT) Invalidation,https://blog.mozilla.org/javascript/2012/10/15/the-ins-and-outs-of-invalidation/?utm_source=statuscode&utm_medium=email
Happy Ada Lovelace Day,http://gallium.inria.fr/~scherer/gagallium/ada-lovelace-day-2012/index.html?utm_source=statuscode&utm_medium=email
Sol: A Sunny Little Virtual Machine,http://rsms.me/2012/10/14/sol-a-sunny-little-virtual-machine.html?utm_source=statuscode&utm_medium=email
Broad Phase Collision Detection Using Spatial Partitioning,http://buildnewgames.com/broad-phase-collision-detection/?utm_source=statuscode&utm_medium=email
Interview With Jon Ferraiolo: SVG Past; Present; and Future,http://www.adobe.com/devnet/svg/articles/svg-jon-ferraiolo-interview.html?utm_source=statuscode&utm_medium=email
An Introduction to Graphviz via R. Kelly's 'Trapped in the Closet' Hip Hopera,http://robrhinehart.com/?p=119
Parallel Programming Via River Trail Coming to Firefox,http://www.2ality.com/2012/10/river-trail-firefox.html?utm_source=statuscode&utm_medium=email
How Did Software Get So Reliable Without Proof?,http://blog.regehr.org/archives/820?utm_source=statuscode&utm_medium=email
Demystifying Garbage Collectors,http://xtzgzorex.wordpress.com/2012/10/11/demystifying-garbage-collectors/?utm_source=statuscode&utm_medium=email
Does Functional Programming Replace GoF Design Patterns?,http://stackoverflow.com/q/327955/3951?utm_source=statuscode&utm_medium=email
CUDA 5,http://www.bit-tech.net/news/bits/2012/10/16/nvidia-cuda-5/1?utm_source=statuscode&utm_medium=email
Apache Lucene 4.0 and Solr 4.0,http://lucene.apache.org/?utm_source=statuscode&utm_medium=email
Rust 0.4,http://www.h-online.com/open/news/item/Rust-0-4-stabilises-language-syntax-1730375.html?utm_source=statuscode&utm_medium=email
NetBSD 6.0,http://www.netbsd.org/releases/formal-6/NetBSD-6.0.html?utm_source=statuscode&utm_medium=email
